25270,917,219,299,1000,-0.3698,0.0000,0.3020,-0.1010,247,252
25276,991,219,284,1000,-0.1218,0.0000,0.8167,-0.0333,255,222
25282,1000,245,308,1000,-0.0903,0.0000,0.2820,-0.0247,255,242
25288,1000,256,307,1000,-0.0728,0.0000,-0.0651,-0.0199,244,255
25294,995,258,282,1000,-0.0491,0.0000,-0.0733,-0.0134,245,254
25300,994,263,294,1000,-0.0617,0.0000,-0.0741,-0.0169,244,255
25306,1000,260,271,1000,-0.0159,0.0000,0.0568,-0.0043,251,248
25312,991,272,253,1000,0.0015,0.0000,0.2376,0.0004,255,240
25318,981,276,263,1000,-0.0363,0.0000,-0.1275,-0.0099,243,255
25324,989,288,249,1000,0.0246,0.0000,0.2809,0.0067,255,237
25330,986,271,235,1000,0.0117,0.0000,0.0409,0.0032,252,247
25336,964,245,231,1000,-0.0870,0.0000,-0.2467,-0.0238,236,255
25342,930,250,232,1000,-0.1851,0.0000,-0.3485,-0.0506,228,255
25348,829,229,236,1000,-0.5568,0.0000,-1.4150,-0.1521,171,255
25354,819,241,241,1000,-0.5758,0.0000,-0.0822,-0.1573,223,255
25360,808,228,229,934,-0.4211,0.0000,0.7069,-0.1151,255,238
25366,849,233,224,898,-0.1478,0.0000,0.5149,-0.0404,255,235
25372,697,220,190,759,-0.1844,0.0000,-0.2892,-0.0504,231,255
25378,590,224,169,638,-0.0926,0.0000,0.2384,-0.0253,255,244
25384,625,215,164,582,0.3162,0.0000,1.4841,0.0864,255,177
25390,655,229,172,572,0.5013,0.0000,0.5322,0.1370,255,208
25396,676,220,169,578,0.5502,0.0000,0.0129,0.1503,255,227
25402,726,228,189,608,0.5748,0.0000,0.1502,0.1571,255,221
25408,835,241,219,708,0.5043,0.0000,-0.1576,0.1378,255,236
25414,919,236,228,812,0.3702,0.0000,-0.1598,0.1011,255,241
25420,842,223,218,742,0.3705,0.0000,0.4124,0.1012,255,218
25426,819,224,219,742,0.2904,0.0000,-0.0988,0.0793,255,242
25432,871,232,240,824,0.1453,0.0000,-0.4844,0.0397,236,255
25438,836,203,237,825,-0.0209,0.0000,-0.3424,-0.0057,235,255
25444,757,185,249,763,-0.1424,0.0000,-0.7381,-0.0389,214,255
25450,752,193,260,804,-0.3115,0.0000,-0.7434,-0.0851,207,255
25456,770,176,296,859,-0.5191,0.0000,-0.8407,-0.1418,195,255
25462,735,187,271,829,-0.4923,0.0000,-0.0097,-0.1345,229,255
25468,761,181,283,850,-0.4939,0.0000,0.0449,-0.1349,232,255
25474,739,190,253,786,-0.2920,0.0000,0.6706,-0.0798,255,234
25480,743,181,236,759,-0.1659,0.0000,0.6765,-0.0453,255,229
25486,849,202,244,809,0.0661,0.0000,0.9756,0.0181,255,208
25492,815,219,227,760,0.1847,0.0000,0.4485,0.0505,255,224
25498,722,211,210,668,0.2203,0.0000,0.1687,0.0602,255,234
25504,710,207,207,621,0.3733,0.0000,0.4898,0.1020,255,215
25510,727,211,198,643,0.3724,0.0000,0.0004,0.1017,255,235
25516,833,211,218,730,0.3656,0.0000,0.3756,0.0999,255,220
25522,825,207,232,756,0.2047,0.0000,-0.0050,0.0559,255,242
25528,697,190,219,700,-0.0709,0.0000,-1.2619,-0.0194,196,255
25534,671,176,219,707,-0.2374,0.0000,-1.0129,-0.0649,199,255
25540,705,180,244,743,-0.2737,0.0000,-0.5076,-0.0748,218,255
25546,769,212,278,824,-0.3092,0.0000,-0.0926,-0.0845,233,255
25552,742,203,283,829,-0.4519,0.0000,-0.4159,-0.1235,215,255
25558,778,194,265,834,-0.3234,0.0000,0.7826,-0.0884,255,231
25564,738,190,248,803,-0.3477,0.0000,0.5166,-0.0950,255,243
25570,649,167,236,742,-0.5202,0.0000,-0.3312,-0.1421,215,255
25576,666,164,231,737,-0.4254,0.0000,0.2785,-0.1162,244,255
25582,732,176,245,812,-0.4265,0.0000,-0.4452,-0.1165,215,255
25588,682,177,219,712,-0.2086,0.0000,0.5554,-0.0570,255,236
25594,629,168,205,655,-0.1966,0.0000,-0.1214,-0.0537,237,255
25600,619,171,199,655,-0.2226,0.0000,-0.4600,-0.0608,222,255
25606,688,201,206,668,0.0727,0.0000,0.8902,0.0199,255,211
25612,781,198,220,756,0.0524,0.0000,0.2961,0.0143,255,236
25618,807,204,218,721,0.2966,0.0000,1.0744,0.0810,255,195
25624,689,177,216,690,-0.0847,0.0000,-0.6850,-0.0231,219,255
25630,689,180,223,712,-0.1806,0.0000,-0.7250,-0.0493,213,255
25636,726,180,241,765,-0.2661,0.0000,-0.2856,-0.0727,227,255
25642,667,166,244,716,-0.3593,0.0000,-0.1841,-0.0982,228,255
25648,632,159,244,717,-0.5327,0.0000,-1.0997,-0.1455,184,255
25654,682,172,262,743,-0.4174,0.0000,0.1030,-0.1140,237,255
25660,719,186,252,768,-0.3118,0.0000,0.1192,-0.0852,242,255
25666,691,190,236,700,-0.1289,0.0000,0.6587,-0.0352,255,228
25672,706,207,231,704,-0.0396,0.0000,0.2906,-0.0108,255,239
25678,765,202,237,696,0.1984,0.0000,1.3779,0.0542,255,186
25684,734,215,220,689,0.1674,0.0000,0.5460,0.0457,255,221
25690,730,194,215,686,0.1344,0.0000,0.1000,0.0367,255,240
25696,760,234,236,730,0.1083,0.0000,-0.1226,0.0296,249,250
25702,697,190,214,652,0.1378,0.0000,-0.0142,0.0376,254,245
25708,591,186,184,564,0.1344,0.0000,0.0416,0.0367,255,242
25714,559,176,177,525,0.1706,0.0000,0.0874,0.0466,255,239
25720,586,190,165,539,0.2943,0.0000,0.2872,0.0804,255,226
25726,670,210,182,598,0.3792,0.0000,0.0780,0.1036,255,231
25732,768,220,190,716,0.2589,0.0000,-0.5370,0.0707,238,255
25738,765,221,191,691,0.3488,0.0000,0.0984,0.0953,255,232
25744,757,211,216,716,0.1483,0.0000,-0.5876,0.0405,232,255
25750,701,197,198,641,0.2507,0.0000,0.0878,0.0685,255,236
25756,551,178,156,504,0.3057,0.0000,0.3946,0.0835,255,221
25762,466,152,139,410,0.3920,0.0000,0.3395,0.1071,255,220
25768,424,164,122,377,0.4579,0.0000,0.5252,0.1251,255,210
25774,416,142,134,392,0.1891,0.0000,-0.5797,0.0517,234,255
25780,423,130,153,425,-0.0874,0.0000,-0.2639,-0.0239,235,255
25786,462,151,182,494,-0.2697,0.0000,-0.5217,-0.0737,218,255
25792,551,158,211,577,-0.2567,0.0000,0.0974,-0.0701,243,255
25798,636,172,244,670,-0.2976,0.0000,0.3329,-0.0813,251,248
25804,794,202,282,846,-0.3171,0.0000,0.1538,-0.0866,243,255
25810,657,214,241,702,-0.2361,0.0000,0.3715,-0.0645,255,244
25816,576,185,219,595,-0.1673,0.0000,0.5534,-0.0457,255,234
25822,564,190,194,557,0.0243,0.0000,0.6053,0.0066,255,224
25828,560,173,199,556,-0.0443,0.0000,0.1850,-0.0121,255,244
25834,629,185,211,626,-0.0443,0.0000,0.1738,-0.0121,255,244
25840,744,211,250,778,-0.1975,0.0000,-0.2413,-0.0540,232,255
25846,795,232,257,829,-0.1611,0.0000,0.4511,-0.0440,255,238
25852,756,221,248,785,-0.1548,0.0000,-0.0935,-0.0423,240,255
25858,726,220,249,772,-0.2251,0.0000,-0.5923,-0.0615,217,255
25864,755,224,240,767,-0.0737,0.0000,0.2497,-0.0201,255,242
25870,738,254,197,673,0.3676,0.0000,1.8175,0.1004,255,162
25876,726,247,177,625,0.5609,0.0000,0.8438,0.1532,255,193
25882,726,238,173,647,0.4575,0.0000,-0.1345,0.1250,255,237
25888,781,245,182,677,0.5262,0.0000,0.2420,0.1438,255,219
25894,743,229,193,660,0.4051,0.0000,-0.0908,0.1107,255,237
25900,693,207,194,620,0.3395,0.0000,-0.3882,0.0928,248,251
25906,671,194,206,629,0.1550,0.0000,-0.7777,0.0424,225,255
25912,674,199,219,659,0.0209,0.0000,-0.4752,0.0057,231,255
25918,705,197,253,716,-0.1526,0.0000,-0.6409,-0.0417,218,255
25924,663,207,223,672,-0.0705,0.0000,0.6018,-0.0193,255,228
25930,606,173,231,661,-0.3680,0.0000,-0.2858,-0.1005,223,255
25936,633,184,227,699,-0.3675,0.0000,-0.1312,-0.1004,230,255
25942,689,191,231,751,-0.3224,0.0000,0.0553,-0.0881,239,255
25948,572,185,198,630,-0.2979,0.0000,0.1300,-0.0814,243,255
25954,514,176,169,544,-0.1383,0.0000,0.8655,-0.0378,255,220
25960,501,172,160,548,-0.2173,0.0000,-0.4618,-0.0594,222,255
25966,526,185,156,530,0.0550,0.0000,0.3807,0.0150,255,232
25972,586,198,156,577,0.1448,0.0000,-0.1469,0.0396,249,250
25978,645,215,202,631,0.0886,0.0000,-0.7864,0.0242,222,255
25984,755,247,216,746,0.0913,0.0000,0.0518,0.0249,255,244
25990,689,216,220,690,-0.0121,0.0000,-0.4594,-0.0033,231,255
25996,641,228,187,624,0.1634,0.0000,0.7439,0.0446,255,213
26002,633,207,197,620,0.0795,0.0000,-0.2348,0.0217,243,255
26008,708,237,201,668,0.2340,0.0000,0.5497,0.0639,255,218
26014,782,258,231,759,0.1316,0.0000,-0.3785,0.0360,240,255
26020,734,241,178,713,0.2059,0.0000,-0.4057,0.0563,242,255
26026,777,247,199,681,0.4613,0.0000,0.3046,0.1261,255,219
26032,835,254,194,764,0.3612,0.0000,-0.5239,0.0987,243,255
26038,755,232,220,678,0.3223,0.0000,-0.3897,0.0881,247,252
26044,708,211,210,677,0.1277,0.0000,-0.6291,0.0349,229,255
26050,731,206,211,695,0.1331,0.0000,-0.0607,0.0364,252,247
26056,807,228,229,737,0.2542,0.0000,0.5300,0.0695,255,218
26062,752,230,198,642,0.5062,0.0000,1.0848,0.1383,255,186
26068,688,206,171,612,0.4081,0.0000,-0.0169,0.1115,255,234
26074,718,215,169,583,0.6864,0.0000,0.6542,0.1875,255,196
26080,781,228,178,664,0.5616,0.0000,0.0960,0.1534,255,223
26086,867,242,194,725,0.5992,0.0000,0.6069,0.1637,255,201
26092,751,217,187,641,0.5095,0.0000,-0.4227,0.1392,253,246
26098,739,233,187,598,0.6833,0.0000,0.9368,0.1867,255,185
26104,717,224,189,633,0.4214,0.0000,-0.4521,0.1151,248,251
26110,777,215,207,698,0.3203,0.0000,-0.1377,0.0875,255,242
26116,812,223,212,730,0.3240,0.0000,0.5339,0.0885,255,215
26122,636,199,195,596,0.1891,0.0000,-0.3873,0.0517,242,255
26128,569,178,172,531,0.2070,0.0000,-0.1371,0.0566,252,247
26134,556,185,194,531,0.1024,0.0000,-0.5892,0.0280,230,255
26140,595,189,182,578,0.0972,0.0000,0.0275,0.0266,254,245
26146,587,181,194,621,-0.1873,0.0000,-1.0850,-0.0512,199,255
26152,624,176,210,696,-0.3819,0.0000,-0.8202,-0.1043,201,255
26158,722,202,241,790,-0.3276,0.0000,0.2612,-0.0895,247,252
26164,683,207,228,756,-0.3262,0.0000,0.5588,-0.0891,255,240
26170,671,195,224,748,-0.3644,0.0000,-0.2482,-0.0996,225,255
26176,718,207,237,820,-0.4321,0.0000,-0.3771,-0.1181,217,255
26182,697,234,232,752,-0.2064,0.0000,0.5097,-0.0564,255,237
26188,666,224,185,661,0.1033,0.0000,0.8040,0.0282,255,213
26194,683,220,173,633,0.3148,0.0000,0.9127,0.0860,255,200
26200,713,237,177,659,0.3443,0.0000,0.0062,0.0941,255,235
26206,811,254,191,733,0.4030,0.0000,0.2447,0.1101,255,224
26212,817,246,193,700,0.5370,0.0000,0.7368,0.1467,255,199
26218,811,246,201,713,0.4475,0.0000,0.1932,0.1223,255,224
26224,793,267,210,708,0.4200,0.0000,-0.1998,0.1148,255,241
26230,794,250,233,754,0.1748,0.0000,-0.5949,0.0478,233,255
26236,714,202,219,686,0.0784,0.0000,-0.0536,0.0214,250,249
26242,747,221,240,700,0.1439,0.0000,0.3360,0.0393,255,230
26248,787,221,236,773,0.0236,0.0000,-0.0754,0.0064,247,252
26254,727,224,218,678,0.2061,0.0000,0.7176,0.0563,255,213
26260,657,202,202,642,0.0645,0.0000,-0.2225,0.0176,243,255
26266,666,199,195,595,0.3229,0.0000,0.6917,0.0882,255,209
26272,680,215,215,681,-0.0041,0.0000,-1.4000,-0.0011,193,255
26278,743,224,228,743,-0.0076,0.0000,-0.9220,-0.0021,212,255
26284,663,194,219,672,-0.0900,0.0000,-0.2893,-0.0246,234,255
26290,551,173,202,564,-0.1351,0.0000,-0.0316,-0.0369,243,255
26296,491,151,197,527,-0.3162,0.0000,-0.3556,-0.0864,223,255
26302,474,147,194,537,-0.4683,0.0000,0.1111,-0.1280,235,255
26308,510,159,209,570,-0.4297,0.0000,0.3627,-0.1174,247,252
26314,563,159,240,651,-0.5831,0.0000,-1.2638,-0.1593,176,255
26320,646,220,269,725,-0.4073,0.0000,0.2202,-0.1113,242,255
26326,718,208,304,817,-0.5257,0.0000,-0.4524,-0.1436,210,255
26332,642,203,278,777,-0.6646,0.0000,-0.6147,-0.1816,198,255
26338,645,210,270,790,-0.6689,0.0000,0.1611,-0.1828,229,255
26344,747,237,329,889,-0.6250,0.0000,0.2069,-0.1708,233,255
26350,688,220,291,816,-0.5940,0.0000,0.3802,-0.1623,241,255
26356,653,190,256,756,-0.5367,0.0000,0.6039,-0.1466,252,247
26362,676,195,249,759,-0.4285,0.0000,-0.0744,-0.1171,229,255
26368,791,224,236,837,-0.1823,0.0000,1.0513,-0.0498,255,215
26374,931,272,250,932,0.0307,0.0000,0.9214,0.0084,255,211
26380,776,264,195,733,0.2883,0.0000,0.9502,0.0788,255,200
26386,700,229,164,635,0.4130,0.0000,0.9708,0.1128,255,194
26392,666,233,151,578,0.5800,0.0000,0.9714,0.1585,255,187
26398,683,255,160,613,0.5027,0.0000,-0.1431,0.1373,255,235
26404,756,276,165,699,0.4343,0.0000,-0.7494,0.1187,237,255
26410,858,281,177,789,0.4208,0.0000,-0.3539,0.1150,252,247
26416,795,271,182,743,0.3548,0.0000,-0.1452,0.0969,255,241
26422,793,260,173,737,0.3710,0.0000,0.4358,0.1014,255,217
26428,816,267,172,751,0.4105,0.0000,0.5440,0.1122,255,211
26434,768,255,173,686,0.4784,0.0000,0.5826,0.1307,255,207
26440,768,251,176,683,0.4775,0.0000,-0.0128,0.1305,255,231
26446,820,260,180,737,0.4509,0.0000,-0.1872,0.1232,255,239
26452,756,241,178,664,0.4916,0.0000,-0.1724,0.1343,255,237
26458,743,233,193,665,0.3911,0.0000,-0.6138,0.1069,241,255
26464,772,243,207,733,0.2134,0.0000,-0.6154,0.0583,233,255
26470,804,247,236,756,0.1917,0.0000,0.0575,0.0524,255,240
26476,675,198,212,664,0.0167,0.0000,-0.2404,0.0046,241,255
26482,637,203,202,625,0.0549,0.0000,0.5154,0.0150,255,227
26488,576,173,215,637,-0.3749,0.0000,-0.6424,-0.1024,209,255
26497,603,171,237,707,-0.5837,0.0000,-0.8142,-0.1595,194,255
26503,676,190,237,773,-0.4702,0.0000,-0.0248,-0.1285,230,255
26509,710,202,240,802,-0.4158,0.0000,-0.3128,-0.1136,220,255
26515,606,180,207,678,-0.3745,0.0000,-0.4049,-0.1023,218,255
26521,576,173,189,621,-0.2489,0.0000,-0.1679,-0.0680,233,255
26527,599,186,190,651,-0.2431,0.0000,-0.4315,-0.0664,223,255
26533,670,242,214,698,-0.0562,0.0000,0.3786,-0.0154,255,237
26539,837,237,224,809,0.1199,0.0000,1.3577,0.0327,255,190
26545,688,199,195,673,0.0709,0.0000,-0.0111,0.0194,252,247
26551,586,177,174,551,0.1796,0.0000,0.4227,0.0491,255,225
26557,564,181,171,543,0.1304,0.0000,-0.3222,0.0356,242,255
26563,603,190,171,568,0.2126,0.0000,0.4958,0.0581,255,221
26569,680,207,215,665,0.0456,0.0000,-0.9125,0.0125,215,255
26575,797,238,236,793,0.0177,0.0000,-0.2890,0.0048,239,255
26581,760,230,214,717,0.1943,0.0000,0.7746,0.0531,255,211
26587,740,233,237,709,0.1106,0.0000,0.0058,0.0302,254,245
26593,751,225,215,721,0.1340,0.0000,0.2806,0.0366,255,233
26599,810,234,231,765,0.1669,0.0000,0.0502,0.0456,255,241
26605,823,242,212,728,0.4016,0.0000,0.9511,0.1097,255,195
26611,755,216,214,682,0.2901,0.0000,-0.1461,0.0793,255,244
26617,774,237,206,708,0.3099,0.0000,0.1859,0.0847,255,230
26623,795,203,220,773,0.0496,0.0000,-0.7041,0.0136,223,255
26629,717,215,227,700,0.0433,0.0000,-0.1014,0.0118,247,252
26635,676,181,210,655,0.0276,0.0000,-0.0690,0.0075,248,251
26641,687,184,218,713,-0.1747,0.0000,-0.9797,-0.0477,203,255
26647,645,186,216,720,-0.3728,0.0000,-1.9640,-0.1019,156,255
26653,641,180,211,639,-0.0591,0.0000,0.5186,-0.0162,255,231
26659,599,184,202,603,-0.0599,0.0000,-0.3314,-0.0164,234,255
26665,654,194,198,656,-0.0172,0.0000,-0.1570,-0.0047,243,255
26671,726,232,215,713,0.0834,0.0000,0.3775,0.0228,255,231
26677,798,219,245,803,-0.0638,0.0000,-0.7015,-0.0174,219,255
26683,870,241,250,872,-0.0213,0.0000,-0.1233,-0.0058,244,255
26689,730,214,227,748,-0.0935,0.0000,-0.5887,-0.0255,222,255
26695,641,195,206,650,-0.0627,0.0000,-0.0093,-0.0171,247,252
26701,606,182,215,621,-0.1420,0.0000,-0.1908,-0.0388,236,255
26707,637,182,220,659,-0.1767,0.0000,0.1831,-0.0483,250,249
26713,721,194,253,807,-0.4281,0.0000,-0.4479,-0.1170,214,255
26719,692,190,258,777,-0.4544,0.0000,0.0485,-0.1242,233,255
26725,675,189,248,737,-0.3622,0.0000,-0.0505,-0.0990,233,255
26731,674,184,240,732,-0.3440,0.0000,-0.1564,-0.0940,229,255
26737,727,182,278,773,-0.3511,0.0000,-0.0426,-0.0959,234,255
26743,773,198,278,800,-0.2394,0.0000,0.6097,-0.0654,255,235
26749,671,177,236,718,-0.3108,0.0000,-0.2423,-0.0849,227,255
26755,645,154,244,700,-0.4200,0.0000,-0.3832,-0.1147,217,255
26761,644,151,274,728,-0.5927,0.0000,-0.3840,-0.1619,210,255
26767,645,178,286,721,-0.5200,0.0000,0.4072,-0.1421,245,254
26773,552,129,303,728,-1.1245,0.0000,-1.8679,-0.3072,150,255
26779,512,121,339,773,-1.5521,0.0000,-1.7105,-0.4241,150,255
26785,492,63,368,791,-1.9282,0.0000,-1.5973,-0.5268,150,255
26791,439,95,410,798,-2.1704,0.0000,-1.6083,-0.5930,150,255
26797,441,69,405,795,-2.2345,0.0000,-0.2960,-0.6105,150,255
26803,411,100,440,854,-2.4860,0.0000,-0.9940,-0.6792,150,255
26809,356,69,430,778,-2.7007,0.0000,-1.0423,-0.7379,150,255
26815,301,68,444,789,-3.0888,0.0000,-1.0746,-0.8439,150,255
26821,322,48,491,822,-3.1381,0.0000,0.3163,-0.8574,150,255
26827,275,60,512,838,-3.4276,0.0000,-0.5873,-0.9365,150,255
26833,262,16,508,803,-3.6255,0.0000,-1.0982,-0.9906,150,255
26839,206,33,562,855,-4.0379,0.0000,-2.2397,-1.1033,150,255
26845,216,7,601,890,-4.1469,0.0000,-1.7830,-1.1330,150,255
26851,160,37,547,785,-4.2129,0.0000,-1.2083,-1.1511,50,250
26857,139,41,562,761,-4.2980,0.0000,-0.5000,-1.1743,50,250
26863,130,29,596,789,-4.4683,0.0000,-0.7114,-1.2209,50,250
26869,113,28,697,873,-4.6825,0.0000,-0.5390,-1.2794,50,250
26875,84,42,703,925,-4.8890,0.0000,-1.2624,-1.3358,50,250
26881,73,33,707,846,-4.8976,0.0000,-0.5061,-1.3382,50,250
26887,65,30,732,851,-4.9600,0.0000,-0.1654,-1.3552,50,250
26893,44,43,770,873,-5.0457,0.0000,-0.4784,-1.3786,50,250
26899,45,69,829,919,-4.9298,0.0000,0.2142,-1.3469,50,250
26905,62,56,829,934,-4.8975,0.0000,0.5476,-1.3381,50,250
26911,52,50,835,924,-4.9737,0.0000,-0.4395,-1.3589,50,250
26917,46,56,864,941,-4.9862,0.0000,-0.0064,-1.3623,50,250
26923,70,51,860,968,-4.8919,0.0000,0.9052,-1.3366,50,250
26929,40,42,873,969,-5.1152,0.0000,-0.6936,-1.3976,50,250
26935,36,47,868,958,-5.1094,0.0000,-0.2922,-1.3960,50,250
26941,53,34,876,963,-5.0586,0.0000,-0.7877,-1.3821,50,250
26947,40,32,910,977,-5.1416,0.0000,-0.3955,-1.4048,50,250
