58508,659,126,302,804,-1.1826,-0.0445,0.1258,-0.3231,200,255
58513,572,105,314,757,-1.5997,-0.0886,0.1595,-0.4371,183,255
58518,516,118,324,756,-1.9773,-0.1376,-0.9107,-0.5403,145,255
58523,526,109,348,754,-1.9448,-0.1911,0.1382,-0.5314,165,255
58528,511,109,354,791,-2.2499,-0.2530,0.2637,-0.6147,155,255
58533,507,96,380,845,-2.5988,-0.3189,-1.3551,-0.7101,145,255
58538,516,96,418,880,-2.7095,-0.3779,-0.1041,-0.7403,145,255
58543,513,80,478,913,-2.9479,-0.4570,-0.3988,-0.8054,145,255
58548,476,76,457,893,-3.1404,-0.5380,-0.8386,-0.8580,145,255
58553,481,88,452,905,-3.1089,-0.6230,0.1944,-0.8494,145,255
58558,477,71,451,905,-3.1987,-0.7116,0.2793,-0.8739,145,255
58563,456,67,426,868,-3.2128,-0.8018,0.5774,-0.8778,145,255
58568,456,80,413,847,-3.0690,-0.8871,0.4803,-0.8385,145,255
58573,494,85,431,850,-2.7824,-0.9659,0.4648,-0.7602,145,255
58578,529,105,409,839,-2.3998,-1.0391,1.5446,-0.6557,169,255
58583,511,106,357,825,-2.4271,-1.1084,0.9661,-0.6631,145,255
58588,503,96,369,820,-2.5055,-1.1708,-1.0792,-0.6846,145,255
58593,591,105,375,850,-1.9948,-1.2288,1.0685,-0.5450,158,255
58598,656,131,361,854,-1.5064,-1.2768,1.5167,-0.4116,194,255
58603,664,115,326,820,-1.2910,-1.3147,0.8817,-0.3527,176,255
58608,659,140,292,787,-1.0446,-1.3502,1.2244,-0.2854,198,255
58613,703,157,277,791,-0.7290,-1.3760,0.8921,-0.1992,196,255
58618,685,167,236,718,-0.3405,-1.3866,0.2738,-0.0930,186,255
58623,747,187,207,735,0.0312,0.0000,0.9222,0.0085,255,206
58628,789,220,176,698,0.6162,0.0087,1.8067,0.1683,255,147
58633,843,242,173,694,0.9675,0.0281,0.5971,0.2643,255,181
58638,813,254,168,676,0.9519,0.0500,-0.1427,0.2601,255,210
58643,850,276,143,697,1.1021,0.0821,-0.4271,0.3011,255,214
58648,874,280,137,681,1.3400,0.1199,-0.1723,0.3661,255,193
58653,812,271,133,597,1.5807,0.1648,-0.2429,0.4319,255,184
58658,738,284,104,542,1.6852,0.2043,1.4293,0.4604,255,145
58663,721,285,120,525,1.6693,0.2488,0.2804,0.4561,255,157
58668,777,306,119,521,2.0286,0.2978,1.3075,0.5543,255,145
58673,864,354,116,584,2.0571,0.3544,0.1357,0.5620,255,145
58678,876,380,100,553,2.3946,0.4160,0.2210,0.6543,255,145
58683,908,415,112,558,2.4847,0.4688,0.4825,0.6789,255,145
58688,972,448,87,516,3.1281,0.5332,1.3123,0.8547,255,145
58693,967,477,78,486,3.3574,0.6036,0.9917,0.9173,255,145
58698,901,412,82,431,3.4876,0.6748,1.6543,0.9529,255,145
58703,846,403,94,423,3.2704,0.7637,0.4545,0.8935,255,145
58708,867,393,82,465,3.0726,0.8506,-0.4802,0.8395,255,145
58713,911,378,95,498,2.9599,0.9327,-0.6731,0.8087,255,145
58718,933,364,94,529,2.8251,1.0087,-0.0456,0.7719,255,145
58723,850,334,98,512,2.5502,1.0815,-0.7689,0.6968,255,145
58728,830,315,121,545,2.1200,1.1438,-1.0618,0.5792,255,156
58733,861,299,112,584,2.0075,1.1877,-0.0202,0.5485,255,145
58738,855,290,125,622,1.6714,1.2258,-0.5251,0.4567,255,150
58743,841,277,138,621,1.5580,1.2670,0.2858,0.4257,255,145
58748,769,236,147,621,1.1003,1.3015,-0.8229,0.3006,255,181
58753,703,209,155,627,0.6093,1.3225,-0.8691,0.1665,255,202
58758,702,183,194,672,0.1651,1.3333,-0.9417,0.0451,255,222
58763,711,163,225,728,-0.2264,-0.0023,-0.6883,-0.0619,208,255
58768,638,140,237,728,-0.7706,-0.0176,-1.0123,-0.2106,172,255
58773,560,131,258,711,-1.2788,-0.0462,-1.0631,-0.3494,149,255
58778,516,97,262,711,-1.7308,-0.0889,-1.2903,-0.4729,145,255
58783,520,91,298,719,-1.8075,-0.1275,-0.2752,-0.4939,156,255
58788,556,102,296,737,-1.5952,-0.1751,0.9961,-0.4358,214,255
58793,585,98,319,833,-1.9247,-0.2229,-1.4535,-0.5259,145,255
58798,624,109,319,814,-1.5299,-0.2700,1.1236,-0.4180,217,255
58803,599,109,309,804,-1.6381,-0.3143,0.1273,-0.4476,171,255
58808,572,98,305,779,-1.7278,-0.3613,-0.2794,-0.4721,150,255
58813,556,105,285,758,-1.6882,-0.4122,0.7078,-0.4613,189,255
58818,585,114,328,799,-1.7158,-0.4571,-0.5105,-0.4688,145,255
58823,578,119,279,796,-1.6813,-0.5030,-0.3733,-0.4594,145,255
58828,633,132,288,775,-1.1653,-0.5320,1.3901,-0.3184,232,255
58833,637,141,259,728,-0.8108,-0.5525,0.9854,-0.2215,229,255
58838,554,135,228,657,-0.9348,-0.5774,-0.1620,-0.2554,178,255
58843,500,123,204,593,-0.9279,-0.5976,-0.7409,-0.2535,154,255
58848,516,135,203,587,-0.7137,-0.6202,0.4849,-0.1950,211,255
58853,550,132,203,589,-0.4668,-0.6370,1.0195,-0.1275,241,248
58858,639,163,211,652,-0.1912,-0.6450,0.5967,-0.0523,235,254
58863,798,223,198,695,0.6387,0.0052,2.6224,0.1745,255,145
58868,791,227,169,682,0.7539,0.0241,0.2813,0.2060,255,202
58873,802,233,150,677,0.9003,0.0474,0.3507,0.2460,255,193
58878,802,242,154,631,1.2027,0.0745,1.4087,0.3286,255,145
58883,821,258,158,626,1.3457,0.1092,0.5537,0.3677,255,164
58888,832,293,125,600,1.7093,0.1495,1.4670,0.4670,255,145
58893,763,289,115,532,1.8677,0.1994,0.4819,0.5103,255,145
58898,711,288,115,477,2.0129,0.2524,0.3205,0.5500,255,145
58903,738,306,99,469,2.3023,0.3133,0.4272,0.6290,255,145
58908,807,360,90,482,2.6203,0.3788,1.2527,0.7159,255,145
58913,789,378,100,470,2.6022,0.4490,0.1814,0.7110,255,145
58918,825,390,99,513,2.4580,0.5176,-0.2613,0.6716,255,145
58923,899,417,92,517,2.7968,0.5918,0.5973,0.7642,255,145
58928,976,435,124,541,2.8490,0.6693,0.2099,0.7784,255,145
58933,973,465,113,491,3.2227,0.7527,1.0490,0.8805,255,145
58938,946,455,103,507,3.0376,0.8359,-0.0296,0.8299,255,145
58943,925,451,130,508,2.8568,0.8515,-0.9781,0.7805,255,145
58948,967,454,96,519,3.0596,0.9317,0.4283,0.8360,255,145
58953,991,464,100,555,2.9002,1.0103,0.3514,0.7924,255,145
58958,959,433,102,542,2.8439,1.0917,-0.8404,0.7770,255,145
58963,941,435,94,504,3.0630,1.1741,0.3378,0.8369,255,145
58968,963,457,99,530,2.9598,1.2579,-0.4216,0.8087,255,145
58973,964,430,99,571,2.6776,1.3168,-0.2556,0.7316,255,145
58978,946,378,139,604,2.2399,1.3661,-0.3505,0.6120,255,145
58983,860,325,129,591,1.9270,1.4000,-1.0367,0.5265,255,153
58988,817,308,121,571,1.8632,1.4000,0.3120,0.5091,255,145
58993,838,291,147,631,1.4682,1.4000,-0.7100,0.4012,255,158
58998,847,282,180,714,0.9064,1.4000,-2.3555,0.2477,243,246
59003,851,250,176,702,0.9635,1.4000,-0.3139,0.2633,255,163
59008,846,242,195,752,0.5917,1.4000,-0.5350,0.1617,255,186
59013,738,219,181,678,0.4394,1.4000,-0.8075,0.1200,255,203
59018,660,175,210,631,0.1136,1.4000,-0.4898,0.0310,255,204
59023,646,167,229,612,0.0885,1.4000,-0.0974,0.0242,255,189
59028,634,177,262,668,-0.3931,-0.0030,-1.6418,-0.1074,163,255
59033,699,149,277,753,-0.5652,-0.0154,-0.9606,-0.1544,183,255
59038,608,123,289,756,-1.2571,-0.0469,-0.7255,-0.3435,163,255
59043,569,132,332,773,-1.6456,-0.0866,-1.0094,-0.4496,145,255
59048,524,96,353,778,-2.1299,-0.1389,-1.2939,-0.5820,145,255
59053,489,91,358,778,-2.4187,-0.2030,-0.3216,-0.6608,145,255
59058,465,88,375,795,-2.7126,-0.2760,-0.1395,-0.7411,145,255
59063,464,80,418,813,-2.8558,-0.3525,0.0184,-0.7803,145,255
59068,424,80,404,775,-2.9945,-0.4330,-0.2384,-0.8182,145,255
59073,374,62,410,766,-3.4602,-0.5086,-0.1923,-0.9454,145,255
59078,373,74,431,800,-3.5728,-0.5675,0.2570,-0.9762,145,255
59083,386,57,426,803,-3.5462,-0.6650,0.0966,-0.9689,145,255
59088,342,54,384,733,-3.6358,-0.6848,0.5722,-0.9934,145,255
59093,321,57,361,702,-3.6752,-0.7235,-0.3829,-1.0042,145,255
59098,333,61,345,698,-3.5123,-0.8186,-0.5527,-0.9596,145,255
59103,339,53,348,686,-3.4290,-0.9144,0.4709,-0.9369,145,255
59108,404,67,383,770,-3.1867,-1.0021,-0.0237,-0.8707,145,255
59113,490,80,361,829,-2.6993,-1.0785,0.6770,-0.7375,145,255
59118,521,114,339,803,-2.2059,-1.1400,0.2339,-0.6027,145,255
59123,520,101,322,771,-2.0798,-1.1852,0.0159,-0.5683,145,255
59128,564,113,284,770,-1.6682,-1.2326,0.3201,-0.4558,145,255
59133,608,119,272,741,-1.1611,-1.2727,1.5923,-0.3172,211,255
59138,555,124,229,682,-1.1187,-1.3050,0.4532,-0.3057,166,255
59143,568,144,208,644,-0.6833,-1.3290,1.2059,-0.1867,212,255
59148,603,148,180,647,-0.3804,-1.3427,0.7398,-0.1039,205,255
59153,721,198,202,691,0.1737,0.0009,1.4603,0.0475,255,179
59158,745,218,167,673,0.5420,0.0137,0.4350,0.1481,255,205
59163,750,257,156,631,0.9344,0.0351,0.9777,0.2553,255,167
59168,733,271,137,601,1.1135,0.0670,-0.4224,0.3042,255,214
59173,759,307,109,517,1.9987,0.1149,1.6287,0.5461,255,145
59178,785,341,100,508,2.2627,0.1752,0.3125,0.6182,255,145
59183,882,407,92,499,2.8501,0.2469,1.2880,0.7787,255,145
59188,847,411,82,462,3.0141,0.3238,1.3420,0.8235,255,145
59193,865,422,78,453,3.1809,0.4094,0.6672,0.8691,255,145
59198,881,443,83,457,3.2045,0.4995,-0.5504,0.8755,255,145
59203,955,483,99,478,3.2967,0.5893,0.0183,0.9007,255,145
59208,916,451,104,458,3.2653,0.6816,-0.5928,0.8922,255,145
59213,908,451,99,440,3.3862,0.7739,0.1027,0.9252,255,145
59218,956,474,86,458,3.4894,0.8490,0.3787,0.9534,255,145
59223,902,438,87,430,3.4826,0.9260,-0.0906,0.9515,255,145
59228,899,444,77,415,3.6281,1.0032,0.6739,0.9913,255,145
59233,937,460,75,411,3.8155,1.0426,0.7469,1.0425,255,145
59238,965,473,83,432,3.7275,1.0623,0.1808,1.0184,255,145
59243,965,486,73,418,3.8711,1.0623,0.2197,1.0577,255,145
59248,899,457,74,381,3.9146,1.0623,-0.2463,1.0696,255,145
59253,859,448,65,360,3.9727,1.0623,-0.1798,1.0855,255,145
59258,868,443,61,351,4.1061,1.0623,0.5974,1.1219,255,145
59263,928,454,69,406,3.8453,1.0623,0.1452,1.0506,255,145
59268,982,490,79,499,3.3208,1.1373,-0.6690,0.9073,255,145
59273,963,413,90,499,3.1944,1.2227,0.4517,0.8728,255,145
59278,945,382,103,541,2.7687,1.3024,-0.4969,0.7565,255,145
59283,960,378,109,576,2.5709,1.3752,-0.7311,0.7024,255,145
59288,934,319,125,605,2.1798,1.4000,-0.6094,0.5956,255,145
59293,969,315,142,655,1.9610,1.4000,0.6038,0.5358,255,145
59298,841,268,146,609,1.6062,1.4000,-0.8208,0.4388,255,157
59303,741,202,176,622,0.8052,1.4000,-1.3771,0.2200,255,211
59308,737,196,190,677,0.3782,1.4000,-0.5795,0.1033,255,197
59313,737,170,225,698,0.1240,1.4000,-0.7698,0.0339,255,214
59318,703,163,262,766,-0.5565,-0.0071,-1.3125,-0.1521,169,255
59323,642,129,288,766,-1.0649,-0.0266,-1.4872,-0.2910,145,255
59328,547,106,332,758,-1.8038,-0.0712,-1.2484,-0.4928,145,255
59333,521,84,370,820,-2.4121,-0.1276,-1.9950,-0.6591,145,255
59338,508,87,392,843,-2.6200,-0.1956,-0.7870,-0.7158,145,255
59343,465,74,431,849,-3.0363,-0.2736,-0.9677,-0.8296,145,255
59348,476,79,451,868,-3.0233,-0.3573,0.5256,-0.8260,145,255
59353,407,74,445,872,-3.5949,-0.4530,-0.2858,-0.9822,145,255
59358,360,76,457,854,-3.9030,-0.4530,-0.4800,-1.0664,145,255
59363,369,62,500,888,-4.0141,-0.4530,1.0858,-1.0968,145,255
59368,360,44,556,915,-4.2495,-0.4530,-1.0660,-1.1611,145,255
59373,354,61,563,943,-4.3230,-0.4530,0.3813,-1.1812,145,255
59378,398,66,563,934,-3.9288,-0.4530,2.0357,-1.0734,151,255
59383,372,52,550,934,-4.1894,-0.4530,-1.1151,-1.1447,145,255
59388,347,48,547,926,-4.3810,-0.4530,0.3424,-1.1970,145,255
59393,389,66,539,968,-4.1226,-0.4530,0.6531,-1.1264,145,255
59398,378,52,499,898,-4.0206,-0.4530,0.7617,-1.0985,145,255
59403,369,62,486,906,-4.0856,-0.4530,0.9372,-1.1163,145,255
59408,382,70,504,926,-4.0178,-0.4530,0.1531,-1.0978,145,255
59413,381,57,464,896,-3.9735,-0.4530,-0.0573,-1.0857,145,255
59418,354,61,417,804,-3.8166,-0.4530,1.0100,-1.0428,145,255
59423,348,67,396,754,-3.6179,-0.5123,0.2577,-0.9885,145,255
59428,355,75,387,761,-3.5487,-0.5902,0.6107,-0.9696,145,255
59433,403,71,421,791,-3.2866,-0.6806,0.3993,-0.8980,145,255
59438,450,96,469,846,-3.0700,-0.7625,-0.3613,-0.8388,145,255
59443,561,89,397,879,-2.3982,-0.8360,1.7231,-0.6552,184,255
59448,542,114,363,841,-2.2550,-0.9037,1.3154,-0.6161,171,255
59453,589,140,353,804,-1.6650,-0.9576,2.0087,-0.4549,220,255
59458,678,145,272,808,-0.9943,-0.9935,1.6394,-0.2717,231,255
59463,693,175,259,752,-0.5084,-1.0076,1.1617,-0.1389,230,255
59468,715,192,224,693,0.0682,0.0000,1.8777,0.0186,255,167
59473,756,211,202,667,0.5502,0.0089,1.0668,0.1503,255,179
59478,773,236,159,647,0.9175,0.0312,0.6326,0.2507,255,181
59483,880,295,154,636,1.6260,0.0676,1.6388,0.4443,255,145
59488,860,286,139,610,1.7325,0.1144,-0.0008,0.4734,255,171
59493,820,303,121,567,1.9017,0.1635,0.8096,0.5196,255,145
59498,885,351,138,546,2.3447,0.2260,0.2490,0.6406,255,145
59503,899,369,124,533,2.5534,0.2938,0.0446,0.6977,255,145
59508,899,381,91,512,2.8203,0.3711,0.0498,0.7706,255,145
59513,904,416,82,487,3.0710,0.4478,1.5087,0.8391,255,145
59518,928,464,87,453,3.4137,0.5365,1.0237,0.9327,255,145
59523,960,459,87,443,3.6112,0.6339,0.3302,0.9867,255,145
59528,937,455,86,422,3.6870,0.6538,0.0368,1.0074,255,145
59533,925,478,74,398,3.8747,0.7121,1.0743,1.0587,255,145
59538,956,490,81,388,4.0384,0.7121,0.4566,1.1034,255,145
59543,960,516,66,400,4.0143,0.7121,0.2023,1.0968,255,145
59548,960,526,74,401,3.9736,0.7121,0.1842,1.0857,255,145
59553,937,491,73,403,3.8830,0.7121,-0.3782,1.0609,255,145
